ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;KEYS_POSITIONS;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2598;0x00007fd2bb7344f2;21;1;joins 2820204883;1;8;
2606;0x00007fd2bb73467a;5;1;source 2206250952;1;4;
2609;0x00007fd2bb73467a;5;1;prefix 3624076905;1;3;
2610;0x00007fd2bb7344f2;21;1;prefix 3624076905;1;13;
2593;0x00007fd2bb7344f2;21;1;joins 2820204883;1;8;
2594;0x00007fd2bb73919a;12;1;'__struct__' 3251439783;1;0;
2595;0x00007fd2bb73919a;12;1;assoc 913510407 on 3142391159 prefix 3624076905 qual 2192737923 ;4;2 7 9 10 ;
2600;0x00007fd2bb73919a;12;1;on 3142391159 prefix 3624076905 qual 2192737923 source 2206250952 ;4;7 9 10 11 ;
2606;0x00007fd2bb73919a;12;1;source 2206250952;1;11;
2613;0x00007fd2bb73919a;12;1;'__struct__' 3251439783 prefix 3624076905 ;2;0 9 ;
2608;0x00007fd2bb7344f2;21;1;prefix 3624076905;1;13;
2633;0x00007fd2bb73919a;12;1;ix 2190833216 on 3142391159 ;2;5 7 ;
2634;0x00007fd2bb73916a;5;1;expr 2490517319;1;1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2552;0x00007fd2bb73919a;12;1;on 3142391159;1;7;
2553;0x00007fd2bb735f5a;5;1;expr 2490517319 params 3232225974 ;2;1 4 ;
2582;0x00007fd2bb73916a;5;1;'__struct__' 3251439783 expr 2490517319 params 3232225974 ;3;0 1 4 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2588;0x00007fd2bb736e4a;21;1;assocs 1632503239;1;2;
2589;0x00007fd2bb736e4a;21;1;combinations 481618239;1;3;
2590;0x00007fd2bb736e4a;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;0 20 ;
2619;0x00007fd2bb736e4a;21;1;wheres 3245801429;1;18;
2671;0x00007fd2bb736e0a;7;1;subqueries 967230224;1;6;
2671;0x00007fd2bb736e0a;7;1;subqueries 967230224;1;6;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;2557;0x00007fd2bb73626a;7;1;params 3232225974;1;5;
2569;0x00007fd2bb73626a;7;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2643;0x00007fd2bb736dda;5;1;source 2206250952;1;4;
2646;0x00007fd2bb736dda;5;1;prefix 3624076905;1;3;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2674;0x00007fd2bb73919a;12;1;'__struct__' 3251439783 hints 968273832 on 3142391159 qual 2192737923 ;4;0 4 7 10 ;
2643;0x00007fd2bb73919a;12;1;source 2206250952;1;11;
2646;0x00007fd2bb73919a;12;1;prefix 3624076905;1;9;
2557;0x00007fd2bb73919a;12;1;params 3232225974;1;8;
2557;0x00007fd2bb73916a;5;1;params 3232225974;1;4;
2557;0x00007fd2bb736e0a;7;1;params 3232225974;1;5;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2569;0x00007fd2bb736e0a;7;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2570;0x00007fd2bb736e0a;7;1;op 1231087486 subqueries 967230224 ;2;4 6 ;
2557;0x00007fd2bb736e0a;7;1;params 3232225974;1;5;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2569;0x00007fd2bb736e0a;7;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2570;0x00007fd2bb736e0a;7;1;op 1231087486 subqueries 967230224 ;2;4 6 ;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2557;0x00007fd2bb73602a;5;1;params 3232225974;1;4;
2569;0x00007fd2bb73602a;5;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2557;0x00007fd2bb736efa;5;1;params 3232225974;1;4;
2569;0x00007fd2bb736efa;5;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2571;0x00007fd2bb736e4a;21;1;aliases 2575502062 assocs 1632503239 lock 1236802377 prefix 3624076905 select 4263827674 ;5;1 2 10 13 15 ;
2572;0x00007fd2bb7344f2;21;0;take 2551385984;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2549;0x00007fd2bb736e4a;21;1;'__struct__' 3251439783 updates 2075951750 ;2;0 17 ;
2621;0x00007fd2bb73626a;7;1;expr 2490517319;1;1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2654;0x00007fd2bb736dda;5;1;source 2206250952;1;4;
2663;0x00007fd2bb73919a;12;1;source 2206250952;1;11;
2621;0x00007fd2bb73916a;5;1;expr 2490517319;1;1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2665;0x00007fd2bb736e0a;7;1;expr 2490517319;1;1;
2621;0x00007fd2bb736e0a;7;1;expr 2490517319;1;1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2665;0x00007fd2bb736e0a;7;1;expr 2490517319;1;1;
2621;0x00007fd2bb736e0a;7;1;expr 2490517319;1;1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2665;0x00007fd2bb73602a;5;1;expr 2490517319;1;1;
2621;0x00007fd2bb73602a;5;1;expr 2490517319;1;1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2621;0x00007fd2bb736efa;5;1;expr 2490517319;1;1;
2579;0x00007fd2bb736e4a;21;1;combinations 481618239;1;3;
2583;0x00007fd2bb736e4a;21;1;select 4263827674;1;15;
2584;0x00007fd2bb736e4a;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;2 14 15 ;
2585;0x00007fd2bb73626a;7;1;expr 2490517319 take 2551385984 ;2;1 6 ;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2578;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
514;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2352;0x00007fd2bb736e4a;21;1;sources 3783255193;1;16;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2353;0x00007fd2bb736e4a;21;1;with_ctes 3108406702;1;20;
2419;0x00007fd2bb736e4a;21;1;from 284584588;1;5;
2420;0x00007fd2bb736dda;5;1;hints 968273832;1;2;
2421;0x00007fd2bb736dda;5;1;source 2206250952;1;4;
2456;0x00007fd2bb736e4a;21;1;select 4263827674;1;15;
2457;0x00007fd2bb73626a;7;1;fields 3222459247;1;2;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2428;0x00007fd2bb736e4a;21;1;joins 2820204883;1;8;
2483;0x00007fd2bb73919a;12;1;'__struct__' 3251439783 hints 968273832 ix 2190833216 on 3142391159 qual 2192737923 source 2206250952 ;6;0 4 5 7 10 11 ;
2484;0x00007fd2bb73916a;5;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2542;0x00007fd2bb68c772;8;1;poll 1086215697;1;5;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2474;0x00007fd2bb736e4a;21;1;wheres 3245801429;1;18;
2335;0x00007fd2bb736e0a;7;1;expr 2490517319 op 1231087486 ;2;1 4 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2545;0x00007fd2bb68c772;8;1;interval 3986565273;1;3;
2488;0x00007fd2bb736e0a;7;1;'__struct__' 3251439783 expr 2490517319 op 1231087486 ;3;0 1 4 ;
2543;0x00007fd2bb68c772;8;1;idle 2517388615;1;1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2424;0x00007fd2bb736e4a;21;1;group_bys 3745073418;1;6;
2425;0x00007fd2bb736e4a;21;1;havings 3294191060;1;7;
2475;0x00007fd2bb736e4a;21;1;windows 795668870;1;19;
2350;0x00007fd2bb736e4a;21;1;combinations 481618239;1;3;
2441;0x00007fd2bb736e4a;21;1;order_bys 447918579;1;12;
2482;0x00007fd2bb73602a;5;1;expr 2490517319;1;1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2544;0x00007fd2bb68c772;8;1;idle_interval 3411009064;1;2;
538;0x00007fd2bb689062;5;1;'__struct__' 3251439783;1;0;
548;0x00007fd2bb689062;5;1;'__struct__' 3251439783 opts 2844282593 re_pattern 3426278794 re_version 1519469805 source 2206250952 ;5;0 1 2 3 4 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2429;0x00007fd2bb736e4a;21;1;limit 3079570746;1;9;
2430;0x00007fd2bb736efa;5;1;'__struct__' 3251439783 expr 2490517319 ;2;0 1 ;
2439;0x00007fd2bb736e4a;21;1;offset 4054181630;1;11;
2431;0x00007fd2bb736e4a;21;1;lock 1236802377;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2711;0x00007fd2bb695c8a;5;1;mod 481589864 mod_state 3585070847 ;2;2 3 ;
2691;0x00007fd2bb68f3f2;11;1;client 2293213121 mod 481589864 ;2;3 5 ;
2951;0x00007fd1f9cf8ffa;14;1;postgres 298662236 transactions 3550845210 ;2;8 12 ;
2952;0x00007fd1f9cf8ffa;14;1;buffer 37467465;1;1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2556;0x00007fd2bb736e4a;21;1;preloads 542915632 sources 3783255193 ;2;14 16 ;
3443;0x00007fd2bb68da5a;5;1;assocs 1632503239 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;0 1 2 3 4 ;
2319;0x00007fd2bb68d9ea;3;1;sources 3783255193;1;2;
2326;0x00007fd1fc954742;6;1;opts 2844282593 pid 471054823 sql 988732297 telemetry 3367406859 ;4;1 2 4 5 ;
2838;0x00007fd1f9cf8ffa;14;1;sock 1259306450;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
3415;0x00007fd2bb68a40a;13;1;'__struct__' 3251439783;1;0;
3420;0x00007fd2bb68a40a;13;1;name 503296378 types 898067491 ;2;3 12 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2953;0x00007fd1f9cf8ffa;14;1;postgres 298662236 timeout 388606662 transactions 3550845210 ;3;8 11 12 ;
2924;0x00007fd1f9cf8ffa;14;1;sock 1259306450;1;10;
2925;0x00007fd1f9cf8ffa;14;1;sock 1259306450;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2711;0x00007fd2bb695c8a;5;1;mod 481589864 mod_state 3585070847 ;2;2 3 ;
2691;0x00007fd2bb68f3f2;11;1;client 2293213121 mod 481589864 ;2;3 5 ;
2951;0x00007fd1faba80b2;14;1;postgres 298662236 transactions 3550845210 ;2;8 12 ;
2952;0x00007fd1faba80b2;14;1;buffer 37467465;1;1;
2838;0x00007fd1faba80b2;14;1;sock 1259306450;1;10;
2924;0x00007fd1f9cf8ffa;14;1;sock 1259306450;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2953;0x00007fd1faba80b2;14;1;postgres 298662236 timeout 388606662 transactions 3550845210 ;3;8 11 12 ;
2924;0x00007fd1faba80b2;14;1;sock 1259306450;1;10;
2925;0x00007fd1faba80b2;14;1;sock 1259306450;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2703;0x00007fd2bb68f3f2;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;5 7 9 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2924;0x00007fd1faba80b2;14;1;sock 1259306450;1;10;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2703;0x00007fd2bb68f3f2;11;1;mod 481589864 pool 3014209090 tag 2979886004 ;3;5 7 9 ;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
2218;0x00007fd2bb666c72;2;1;port 3634880839;1;0;
2504;0x00007fd2bb68bda2;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;0 3 ;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2210;0x00007fd2bb664352;2;1;backend_pid 3939821666;1;0;
2211;0x00007fd2bb664352;2;1;subscribers 1795934476;1;1;
431;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;;
432;0x00007fd2bb3ac182;0;0;'__struct__' 3251439783;1;-1;
2903;0x00007fd2bb68a40a;13;1;'__struct__' 3251439783;1;0;
2904;0x00007fd1fc95aa22;14;1;postgres 298662236;1;8;
2905;0x00007fd2bb68a40a;13;1;ref 2466025783;1;7;
2907;0x00007fd2bb68a40a;13;1;name 503296378;1;3;
2908;0x00007fd1fc95aa22;14;1;queries 1966629758;1;9;
2760;0x00007fd1fc95aa22;14;1;queries 1966629758;1;9;
2761;0x00007fd2bb68a40a;13;1;'__struct__' 3251439783 cache 3946929025 ;2;0 1 ;
2790;0x00007fd2bb69863a;4;1;mode 708239828;1;1;
