128;0x00007f0c60b65c72;3;1;meta 3441231322;1;
131;0x00007f0baebe1faa;10;1;domain 2918131807;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
526;0x00007f0c60d00da2;9;1;enabled 610303435;1;
2305;0x00007f0c60e40552;7;1;num_rows 735225466 rows 2634879960 ;2;
531;0x00007f0c60d007ea;11;1;ref 2466025783;1;
533;0x00007f0c60d007ea;11;1;ref 2466025783;1;
534;0x00007f0c60d007ea;11;1;buffer 37467465 buffer_size 3403692275 ;2;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebd81f2;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebd81f2;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebd81f2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebd862a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebd862a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebd862a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebd912a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebd912a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebd912a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebd9562;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebd9562;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebd9562;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebda07a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebda07a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebda07a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebda4b2;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebda4b2;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebda4b2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebdaf02;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdaf02;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdaf02;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebdb33a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdb33a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdb33a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebdbd8a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdbd8a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdbd8a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebdc1c2;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdc1c2;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdc1c2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebdcc12;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdcc12;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdcc12;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebdd04a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdd04a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdd04a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baebdda9a;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdda9a;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdda9a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baebdded2;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baebdded2;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baebdded2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4286;0x00007f0c60ecdfaa;16;1;'__meta__' 317520364;1;
4287;0x00007f0c60ece0ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f0c60ece0ca;6;1;prefix 3194724372 source 2206250952 ;2;
3515;0x00007f0baefc6012;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baefc6012;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baefc6012;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f0baefc6112;9;1;'__struct__' 3251439783;1;
3519;0x00007f0baefc6112;9;1;microsecond 652659103;1;
4313;0x00007f0c60ee9092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f0baefc6112;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f0c60ece71a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
4151;0x00007f0baefc4b4a;16;1;id 1463733425;1;
4151;0x00007f0baefc495a;16;1;id 1463733425;1;
4151;0x00007f0baefc476a;16;1;id 1463733425;1;
4151;0x00007f0baefc457a;16;1;id 1463733425;1;
4151;0x00007f0baefc438a;16;1;id 1463733425;1;
4151;0x00007f0baefc419a;16;1;id 1463733425;1;
4151;0x00007f0baefc65fa;16;1;id 1463733425;1;
4151;0x00007f0baefc767a;16;1;id 1463733425;1;
3426;0x00007f0c60edbe3a;21;1;'__struct__' 3251439783;1;
2562;0x00007f0c60edbe3a;21;1;select 4263827674;1;
2554;0x00007f0c60edbe3a;21;1;prefix 3194724372;1;
2555;0x00007f0c60b54182;0;0;prefix 3194724372;1;
2592;0x00007f0c60edbe3a;21;1;from 284584588;1;
2606;0x00007f0c60edbe0a;5;1;source 2206250952;1;
2609;0x00007f0c60edbe0a;5;1;prefix 3194724372;1;
2610;0x00007f0c60edbe3a;21;1;prefix 3194724372;1;
2593;0x00007f0c60edbe3a;21;1;joins 2820204883;1;
2588;0x00007f0c60edbe3a;21;1;assocs 1632503239;1;
2589;0x00007f0c60edbe3a;21;1;combinations 481618239;1;
2590;0x00007f0c60edbe3a;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;
2619;0x00007f0c60edbe3a;21;1;wheres 3245801429;1;
2671;0x00007f0c60edbeea;7;1;subqueries 967230224;1;
2557;0x00007f0c60edaa32;7;1;params 3232225974;1;
2569;0x00007f0c60edaa32;7;1;'__struct__' 3251439783 expr 2979784575 ;2;
2643;0x00007f0c60edbe0a;5;1;source 2206250952;1;
2646;0x00007f0c60edbe0a;5;1;prefix 3194724372;1;
2557;0x00007f0c60edbeea;7;1;params 3232225974;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2569;0x00007f0c60edbeea;7;1;'__struct__' 3251439783 expr 2979784575 ;2;
2570;0x00007f0c60edbeea;7;1;op 1867597789 subqueries 967230224 ;2;
2557;0x00007f0c60eda8e2;5;1;params 3232225974;1;
2569;0x00007f0c60eda8e2;5;1;'__struct__' 3251439783 expr 2979784575 ;2;
2571;0x00007f0c60edbe3a;21;1;aliases 2575502062 assocs 1632503239 lock 1236802377 prefix 3194724372 select 4263827674 ;5;
2549;0x00007f0c60edbe3a;21;1;'__struct__' 3251439783 updates 2075951750 ;2;
2621;0x00007f0c60edaa32;7;1;expr 2979784575;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2654;0x00007f0c60edbe0a;5;1;source 2206250952;1;
2665;0x00007f0c60edbeea;7;1;expr 2979784575;1;
2621;0x00007f0c60edbeea;7;1;expr 2979784575;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2657;0x00007f0c60edbeea;7;1;params 3232225974;1;
2665;0x00007f0c60eda8e2;5;1;expr 2979784575;1;
2621;0x00007f0c60eda8e2;5;1;expr 2979784575;1;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2579;0x00007f0c60edbe3a;21;1;combinations 481618239;1;
2583;0x00007f0c60edbe3a;21;1;select 4263827674;1;
2584;0x00007f0c60edbe3a;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;
2585;0x00007f0c60edaa32;7;1;expr 2979784575 take 2551385984 ;2;
2578;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2352;0x00007f0c60edbe3a;21;1;sources 3783255193;1;
2353;0x00007f0c60edbe3a;21;1;with_ctes 3108406702;1;
2419;0x00007f0c60edbe3a;21;1;from 284584588;1;
2420;0x00007f0c60edbe0a;5;1;hints 968273832;1;
2421;0x00007f0c60edbe0a;5;1;source 2206250952;1;
2456;0x00007f0c60edbe3a;21;1;select 4263827674;1;
2457;0x00007f0c60edaa32;7;1;fields 3951526724;1;
538;0x00007f0c60e3107a;5;1;'__struct__' 3251439783;1;
548;0x00007f0c60e3107a;5;1;'__struct__' 3251439783 opts 2844282593 re_pattern 3426278794 re_version 1519469805 source 2206250952 ;5;
2428;0x00007f0c60edbe3a;21;1;joins 2820204883;1;
2474;0x00007f0c60edbe3a;21;1;wheres 3245801429;1;
2335;0x00007f0c60edbeea;7;1;expr 2979784575 op 1867597789 ;2;
2424;0x00007f0c60edbe3a;21;1;group_bys 3745073418;1;
2486;0x00007f0c60eda8e2;5;1;'__struct__' 3251439783 expr 2979784575 ;2;
2425;0x00007f0c60edbe3a;21;1;havings 3294191060;1;
2475;0x00007f0c60edbe3a;21;1;windows 279900962;1;
2350;0x00007f0c60edbe3a;21;1;combinations 481618239;1;
2441;0x00007f0c60edbe3a;21;1;order_bys 447918579;1;
2429;0x00007f0c60edbe3a;21;1;limit 3079570746;1;
2439;0x00007f0c60edbe3a;21;1;offset 4054181630;1;
2431;0x00007f0c60edbe3a;21;1;lock 1236802377;1;
2556;0x00007f0c60edbe3a;21;1;preloads 542915632 sources 3783255193 ;2;
3443;0x00007f0c60e35a72;5;1;assocs 1632503239 from 284584588 postprocess 1934168601 preprocess 3303430188 take 2551385984 ;5;
2319;0x00007f0c60e35a02;3;1;sources 3783255193;1;
2326;0x00007f0baefc7c9a;6;1;opts 2844282593 pid 471054823 sql 988732297 telemetry 3367406859 ;4;
3415;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3420;0x00007f0c60e32422;13;1;name 503296378 types 898067491 ;2;
2504;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2903;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2904;0x00007f0baefcb70a;14;1;postgres 298662236;1;
2905;0x00007f0c60e32422;13;1;ref 2466025783;1;
2907;0x00007f0c60e32422;13;1;name 503296378;1;
2908;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2760;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2761;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 ;2;
2790;0x00007f0c60e40652;4;1;mode 708239828;1;
2791;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2792;0x00007f0baefcb70a;14;1;buffer 37467465;1;
2950;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_oids 3890769891 statement 2746604852 ;4;
2838;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2924;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2925;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2924;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2956;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2957;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2958;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2959;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 ;2;
2999;0x00007f0baefcb70a;14;1;types 898067491;1;
3000;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 types 898067491 ;3;
2924;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2924;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2924;0x00007f0baefcb70a;14;1;sock 1259306450;1;
2827;0x00007f0baefcb70a;14;1;types 898067491;1;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2829;0x00007f0baefcb70a;14;1;types 898067491;1;
1341;0x00007f0c60d67a42;3;1;'__struct__' 3251439783 map 3288842672 ;2;
2831;0x00007f0c60edaa32;7;1;'__struct__' 3251439783;1;
2970;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2971;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2972;0x00007f0c60e32422;13;1;ref 2466025783;1;
2973;0x00007f0c60e32422;13;1;name 503296378;1;
2974;0x00007f0baefcb70a;14;1;queries 1966629758;1;
2975;0x00007f0c60e32422;13;1;'__struct__' 3251439783 cache 3946929025 name 503296378 ref 2466025783 ;4;
2793;0x00007f0c60e32422;13;1;'__struct__' 3251439783 ref 2466025783 ;2;
2794;0x00007f0baefcb70a;14;1;postgres 298662236;1;
3415;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3415;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3418;0x00007f0c60e32422;13;1;types 898067491;1;
3419;0x00007f0c60e32422;13;1;param_types 1270597663 types 898067491 ;2;
2522;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
2881;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2888;0x00007f0c60e32422;13;1;ref 2466025783;1;
2889;0x00007f0baefcd06a;14;1;postgres 298662236;1;
2740;0x00007f0c60e40652;4;1;mode 708239828;1;
2741;0x00007f0c60e32422;13;1;'__struct__' 3251439783 name 503296378 param_formats 2551193054 result_formats 1985595966 ;4;
2742;0x00007f0baefcd06a;14;1;buffer 37467465;1;
2838;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2924;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2925;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2924;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2995;0x00007f0c60e32422;13;1;'__struct__' 3251439783 result_types 766659399 ;2;
3031;0x00007f0baefcd06a;14;1;types 898067491;1;
2924;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2841;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
2842;0x00007f0baefcd06a;14;1;connection_id 3344904808;1;
2843;0x00007f0c60e40652;4;1;messages 4090389835;1;
2844;0x00007f0c60e32422;13;1;'__struct__' 3251439783 columns 2004484742 ;2;
3005;0x00007f0baefcd06a;14;1;transactions 3550845210;1;
2924;0x00007f0baefcd06a;14;1;sock 1259306450;1;
2497;0x00007f0c60e33dba;4;1;'__struct__' 3251439783 pool_ref 1801885177 ;2;
3415;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3416;0x00007f0c60e40552;7;1;'__struct__' 3251439783;1;
3417;0x00007f0c60e40552;7;1;rows 2634879960;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
3421;0x00007f0c60e95422;9;1;connection_time 668295848;1;
2317;0x00007f0c60e95422;9;1;connection_time 668295848 decode_time 1841501808 idle_time 3458000411 pool_time 2031881011 query 2137241591 result 1842264476 ;6;
3392;0x00007f0c60e32422;13;1;'__struct__' 3251439783;1;
3422;0x00007f0c60e32422;13;1;'__struct__' 3251439783 statement 2746604852 ;2;
2318;0x00007f0c60e2f652;7;1;params 3232225974 query 2137241591 result 1842264476 source 2206250952 ;4;
381;0x00007f0baefcf532;14;1;'__struct__' 3251439783;1;
374;0x00007f0baefcf532;14;1;pretty 2187751375;1;
939;0x00007f0baefcf532;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4111;0x00007f0baefcf532;14;1;'__struct__' 3251439783 base 2740249956 binaries 1998723401 printable_limit 1128187589 ;4;
931;0x00007f0baefcf532;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
381;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783;1;
374;0x00007f0baefcfd4a;14;1;pretty 2187751375;1;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
3960;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 char_lists 971460361 charlists 1940486213 printable_limit 1128187589 ;4;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
939;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 inspect_fun 3109030587 ;2;
4284;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 base 2740249956 ;2;
931;0x00007f0baefcfd4a;14;1;'__struct__' 3251439783 syntax_colors 1897534968 ;2;
403;0x00007f0c60e2f692;2;0;domain 2918131807;1;
581;0x00007f0c60b65c72;3;1;level 835378439;1;
582;0x00007f0c60b65c72;3;1;msg 238370502;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
563;0x00007f0c60b65c72;3;1;meta 3441231322;1;
564;0x00007f0baefd1e0a;10;1;domain 2918131807;1;
567;0x00007f0c60b65c72;3;1;level 835378439 msg 238370502 ;2;
568;0x00007f0baefd227a;4;1;config 3066170905;1;
571;0x00007f0baefd207a;6;1;counter 915668881 thresholds 2240421110 ;2;
560;0x00007f0baefd1e0a;10;1;mfa 1927848040;1;
570;0x00007f0baefd1fda;7;0;truncate 2245714914 utc_log 3778145448 ;2;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
128;0x00007f0c60b65c72;3;1;meta 3441231322;1;
131;0x00007f0baefd1e0a;10;1;domain 2918131807;1;
48;0x00007f0c60b65c72;3;1;level 835378439;1;
2305;0x00007f0c60e40552;7;1;num_rows 735225466 rows 2634879960 ;2;
450;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
4089;0x00007f0baefc4b4a;16;1;id 1463733425;1;
515;0x00007f0baefd421a;8;0;'__struct__' 3251439783;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
529;0x00007f0c60d007ea;11;1;buffer_size 3403692275 level 835378439 max_buffer 364210621 ref 2466025783 ;4;
536;0x00007f0c60d007ea;11;1;device 1298214225;1;
528;0x00007f0c60d007ea;11;1;colors 3272169276 format 3474993274 metadata 3811606694 ;3;
526;0x00007f0c60d00da2;9;1;enabled 610303435;1;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4152;0x00007f0baefd46ca;6;1;pre 312284343;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
531;0x00007f0c60d007ea;11;1;ref 2466025783;1;
533;0x00007f0c60d007ea;11;1;ref 2466025783;1;
534;0x00007f0c60d007ea;11;1;buffer 37467465 buffer_size 3403692275 ;2;
2218;0x00007f0c60e0ec8a;2;1;port 3634880839;1;
4152;0x00007f0baefd4b1a;6;1;pre 312284343;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
2210;0x00007f0c60e0c36a;2;1;backend_pid 3939821666;1;
2211;0x00007f0c60e0c36a;2;1;subscribers 1795934476;1;
431;0x00007f0c60b54182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f0c60b54182;0;0;'__struct__' 3251439783;1;
4152;0x00007f0baefd4f6a;6;1;pre 312284343;1;
